participant,trial,practice,speed,delta_var,action,completion_time,edgeA_speed,edgeA_var,edgeB_original_speed,edgeB_speed,edgeB_var,delta_speed,visual_variable
6,18,false,36.755880000000005,medium,increase,22.45,36.755880000000005,12,19.345200000000002,43.23652200000001,36.75,23.891322000000006,width
6,19,false,36.755880000000005,medium,decrease,15.857,36.755880000000005,12,69.936,43.287987,36.75,26.648013000000002,width
6,20,false,19.345200000000002,small,decrease,22.312,19.345200000000002,12,36.755880000000005,19.82883,21,16.927049999999998,width
6,21,false,19.345200000000002,small,increase,14.508,19.345200000000002,12,10.1802,17.918280000000003,21,7.738080000000001,width
6,22,false,36.755880000000005,high,increase,15.476,36.755880000000005,12,19.345200000000002,48.74990400000001,55.125,29.404704000000006,width
6,23,false,36.755880000000005,high,decrease,26.439,36.755880000000005,12,69.936,46.96357500000001,55.125,22.972424999999994,width
6,24,false,5.358,medium,decrease,13.976,5.358,12,10.1802,5.491949999999999,36.75,4.68825,width
6,25,false,5.358,medium,increase,10.744,5.358,12,1.5510000000000002,5.8374000000000015,36.75,4.2864,width
6,26,false,5.358,high,increase,32.273,5.358,12,1.5510000000000002,6.909000000000001,55.125,5.3580000000000005,width
6,27,false,5.358,high,decrease,14.504,5.358,12,10.1802,5.8938,55.125,4.2864,width
6,28,false,5.358,same,decrease,20.297,5.358,12,10.1802,6.161699999999999,12,4.0185,width
6,29,false,5.358,same,increase,11.903,5.358,12,1.5510000000000002,7.042949999999999,12,5.49195,width
6,30,false,36.755880000000005,small,increase,11.764,36.755880000000005,12,19.345200000000002,35.885346,21,16.540146,width
6,31,false,36.755880000000005,small,decrease,22.277,36.755880000000005,12,69.936,47.882472,21,22.05352800000001,width
6,32,false,5.358,medium,decrease,18.942,5.358,12,10.1802,6.161699999999999,36.75,4.0185,width
6,33,false,5.358,medium,increase,17.952,5.358,12,1.5510000000000002,7.444799999999999,36.75,5.8938,width
6,34,false,19.345200000000002,medium,increase,19.024,19.345200000000002,12,10.1802,19.36917,36.75,9.188970000000001,width
6,35,false,19.345200000000002,medium,decrease,12.274,19.345200000000002,12,36.755880000000005,28.05054,36.75,8.70534,width
6,36,false,19.345200000000002,medium,decrease,10.735,19.345200000000002,12,36.755880000000005,23.21424,36.75,13.541640000000005,width
6,37,false,19.345200000000002,medium,increase,17.544,19.345200000000002,12,10.1802,20.33643,36.75,10.15623,width
6,38,false,36.755880000000005,same,increase,16.823,36.755880000000005,12,19.345200000000002,37.72314,12,18.377940000000002,width
6,39,false,36.755880000000005,same,decrease,16.029,36.755880000000005,12,69.936,39.612399,12,30.323601000000004,width
6,40,false,19.345200000000002,same,decrease,17.901,19.345200000000002,12,36.755880000000005,23.21424,12,13.541640000000005,width
6,41,false,19.345200000000002,same,increase,12.647,19.345200000000002,12,10.1802,19.36917,12,9.188970000000001,width
6,42,false,36.755880000000005,medium,increase,12.261,36.755880000000005,12,19.345200000000002,41.398728,36.75,22.053528000000007,width
6,43,false,36.755880000000005,medium,decrease,16.203,36.755880000000005,12,69.936,42.36909,36.75,27.566910000000004,width
6,44,false,36.755880000000005,same,decrease,17.008,36.755880000000005,12,69.936,42.36909,12,27.566910000000004,width
6,45,false,36.755880000000005,same,increase,11.651,36.755880000000005,12,19.345200000000002,34.966449000000004,12,15.621249000000002,width
6,46,false,19.345200000000002,high,increase,58.539,19.345200000000002,12,10.1802,29.04177,55.125,18.861570000000004,width
6,47,false,19.345200000000002,high,decrease,10.487,19.345200000000002,12,36.755880000000005,24.665130000000005,55.125,12.090749999999998,width
6,48,false,5.358,high,decrease,20.401,5.358,12,10.1802,4.956149999999999,55.125,5.22405,width
6,49,false,5.358,high,increase,17.82,5.358,12,1.5510000000000002,7.712700000000002,55.125,6.1617000000000015,width
6,50,false,19.345200000000002,small,increase,10.722,19.345200000000002,12,10.1802,15.0165,21,4.836300000000001,width
6,51,false,19.345200000000002,small,decrease,16.066,19.345200000000002,12,36.755880000000005,24.181499999999996,21,12.574380000000003,width
3,0,true,5.358,small,increase,26.329,5.358,12,1.5510000000000002,4.36395,21,2.8129500000000003,width
3,1,true,19.345200000000002,medium,decrease,26.515,19.345200000000002,12,36.755880000000005,23.21424,36.75,13.541640000000005,width
3,2,true,36.755880000000005,high,decrease,43.977,36.755880000000005,12,69.936,51.558060000000005,55.125,18.37794,width
3,3,true,19.345200000000002,same,increase,17.706,19.345200000000002,12,10.1802,21.303689999999996,12,11.123490000000002,width
3,4,false,19.345200000000002,medium,decrease,17.984,19.345200000000002,12,36.755880000000005,20.31246,36.75,16.44342,width
3,5,false,19.345200000000002,medium,increase,25.095,19.345200000000002,12,10.1802,21.303689999999996,36.75,11.123490000000002,width
3,6,false,19.345200000000002,medium,increase,22.038,19.345200000000002,12,10.1802,21.303689999999996,36.75,11.123490000000002,width
3,7,false,19.345200000000002,medium,decrease,21.814,19.345200000000002,12,36.755880000000005,24.181499999999996,36.75,12.574380000000003,width
3,8,false,36.755880000000005,same,decrease,29.449,36.755880000000005,12,69.936,36.855708,12,33.080292,width
3,9,false,36.755880000000005,same,increase,21.761,36.755880000000005,12,19.345200000000002,34.966449000000004,12,15.621249000000002,width
3,10,false,19.345200000000002,same,increase,14.755,19.345200000000002,12,10.1802,16.46739,12,6.287190000000002,width
3,11,false,19.345200000000002,same,decrease,12.427,19.345200000000002,12,36.755880000000005,17.89431,12,18.86157,width
3,12,false,36.755880000000005,medium,decrease,29.743,36.755880000000005,12,69.936,46.044678000000005,36.75,23.891322000000006,width
3,13,false,36.755880000000005,medium,increase,30.619,36.755880000000005,12,19.345200000000002,43.23652200000001,36.75,23.891322000000006,width
3,14,false,36.755880000000005,same,increase,14.43,36.755880000000005,12,19.345200000000002,40.479831,12,21.134631,width
3,15,false,36.755880000000005,same,decrease,17.977,36.755880000000005,12,69.936,35.017914000000005,12,34.918086,width
3,16,false,19.345200000000002,high,decrease,18.797,19.345200000000002,12,36.755880000000005,30.468689999999995,55.125,6.287189999999999,width
3,17,false,19.345200000000002,high,increase,33.256,19.345200000000002,12,10.1802,20.33643,55.125,10.15623,width
3,18,false,5.358,high,increase,20.461,5.358,12,1.5510000000000002,7.712700000000002,55.125,6.1617000000000015,width
3,19,false,5.358,high,decrease,14.968,5.358,12,10.1802,6.429600000000001,55.125,3.7506,width
3,20,false,19.345200000000002,small,decrease,25.34,19.345200000000002,12,36.755880000000005,15.95979,21,20.79609,width
3,21,false,19.345200000000002,small,increase,27.263,19.345200000000002,12,10.1802,19.852800000000002,21,9.672600000000001,width
3,22,false,19.345200000000002,high,increase,21.561,19.345200000000002,12,10.1802,19.852800000000002,55.125,9.672600000000001,width
3,23,false,19.345200000000002,high,decrease,24.24,19.345200000000002,12,36.755880000000005,26.59965,55.125,10.156229999999999,width
3,24,false,36.755880000000005,small,decrease,15.789,36.755880000000005,12,69.936,53.395854,21,16.540146000000004,width
3,25,false,36.755880000000005,small,increase,25.563,36.755880000000005,12,19.345200000000002,46.912110000000006,21,27.566910000000004,width
3,26,false,5.358,small,increase,22.887,5.358,12,1.5510000000000002,6.77505,21,5.22405,width
3,27,false,5.358,small,decrease,18.127,5.358,12,10.1802,6.161699999999999,21,4.0185,width
3,28,false,36.755880000000005,high,decrease,20.529,36.755880000000005,12,69.936,48.801369,55.125,21.134631,width
3,29,false,36.755880000000005,high,increase,16.609,36.755880000000005,12,19.345200000000002,35.885346,55.125,16.540146,width
3,30,false,19.345200000000002,same,increase,19.261,19.345200000000002,12,10.1802,17.918280000000003,12,7.738080000000001,width
3,31,false,19.345200000000002,same,decrease,15.067,19.345200000000002,12,36.755880000000005,20.31246,12,16.44342,width
3,32,false,5.358,small,decrease,23.381,5.358,12,10.1802,8.974649999999999,21,1.2055499999999995,width
3,33,false,5.358,small,increase,19.822,5.358,12,1.5510000000000002,4.7658000000000005,21,3.2148000000000003,width
3,34,false,5.358,same,increase,18.675,5.358,12,1.5510000000000002,4.4979000000000005,12,2.9469,width
3,35,false,5.358,same,decrease,22.773,5.358,12,10.1802,3.34875,12,6.83145,width
3,36,false,36.755880000000005,medium,decrease,18.846,36.755880000000005,12,69.936,41.450193,36.75,28.485807,width
