participant,trial,practice,speed,delta_var,action,completion_time,edgeA_speed,edgeA_var,edgeB_original_speed,edgeB_speed,edgeB_var,delta_speed,visual_variable
8,0,true,5.358,small,increase,12.65,5.358,12,1.5510000000000002,1.5510000000000002,21,0,width
8,1,true,19.345200000000002,medium,decrease,12.789,19.345200000000002,12,36.755880000000005,25.148759999999996,36.75,11.607120000000004,width
8,2,true,36.755880000000005,high,decrease,5.645,36.755880000000005,12,69.936,33.18012,55.125,36.755880000000005,width
8,3,true,19.345200000000002,same,increase,5.576,19.345200000000002,12,10.1802,19.852800000000002,12,9.672600000000001,width
8,4,false,36.755880000000005,same,decrease,7.376,36.755880000000005,12,69.936,44.206884,12,25.729115999999998,width
8,5,false,36.755880000000005,same,increase,5.151,36.755880000000005,12,19.345200000000002,38.64203700000001,12,19.296837000000004,width
8,6,false,19.345200000000002,high,increase,4.693,19.345200000000002,12,10.1802,19.36917,55.125,9.188970000000001,width
8,7,false,19.345200000000002,high,decrease,7.882,19.345200000000002,12,36.755880000000005,32.88684,55.125,3.86904,width
8,8,false,5.358,high,decrease,7.583,5.358,12,10.1802,10.1802,55.125,0,width
8,9,false,5.358,high,increase,7.26,5.358,12,1.5510000000000002,5.435549999999999,55.125,3.8845500000000004,width
8,10,false,19.345200000000002,small,increase,5.104,19.345200000000002,12,10.1802,21.303689999999996,21,11.123490000000002,width
8,11,false,19.345200000000002,small,decrease,5.962,19.345200000000002,12,36.755880000000005,26.116020000000002,21,10.639859999999999,width
8,12,false,19.345200000000002,high,decrease,7.294,19.345200000000002,12,36.755880000000005,25.632390000000004,55.125,11.123489999999999,width
8,13,false,19.345200000000002,high,increase,11.715,19.345200000000002,12,10.1802,20.82006,55.125,10.63986,width
8,14,false,36.755880000000005,small,increase,11.868,36.755880000000005,12,19.345200000000002,34.047552,21,14.702352000000003,width
8,15,false,36.755880000000005,small,decrease,9.104,36.755880000000005,12,69.936,45.125781,21,24.810219000000004,width
8,16,false,5.358,small,decrease,11.94,5.358,12,10.1802,8.974649999999999,21,1.2055499999999995,width
8,17,false,5.358,small,increase,6.012,5.358,12,1.5510000000000002,5.167650000000001,21,3.6166500000000004,width
8,18,false,36.755880000000005,high,increase,9.214,36.755880000000005,12,19.345200000000002,39.560934,55.125,20.215734,width
8,19,false,36.755880000000005,high,decrease,6.128,36.755880000000005,12,69.936,52.476957,55.125,17.459043,width
8,20,false,19.345200000000002,same,decrease,9.332,19.345200000000002,12,36.755880000000005,25.632390000000004,12,11.123489999999999,width
8,21,false,19.345200000000002,same,increase,6.225,19.345200000000002,12,10.1802,17.918280000000003,12,7.738080000000001,width
8,22,false,5.358,small,increase,7.652,5.358,12,1.5510000000000002,4.36395,21,2.8129500000000003,width
8,23,false,5.358,small,decrease,9.467,5.358,12,10.1802,8.974649999999999,21,1.2055499999999995,width
8,24,false,5.358,same,decrease,4.45,5.358,12,10.1802,8.304899999999998,12,1.8753,width
8,25,false,5.358,same,increase,6.467,5.358,12,1.5510000000000002,4.4979000000000005,12,2.9469,width
8,26,false,36.755880000000005,medium,increase,9.162,36.755880000000005,12,19.345200000000002,44.155419,36.75,24.810219000000004,width
8,27,false,36.755880000000005,medium,decrease,6.741,36.755880000000005,12,69.936,48.801369,36.75,21.134631,width
8,28,false,19.345200000000002,small,decrease,5.767,19.345200000000002,12,36.755880000000005,23.69787,21,13.05801,width
8,29,false,19.345200000000002,small,increase,13.403,19.345200000000002,12,10.1802,21.787320000000005,21,11.607120000000004,width
8,30,false,36.755880000000005,high,increase,6.206,36.755880000000005,12,19.345200000000002,46.912110000000006,55.125,27.566910000000004,width
8,31,false,36.755880000000005,high,decrease,9.742,36.755880000000005,12,69.936,48.801369,55.125,21.134631,width
8,32,false,5.358,medium,decrease,8.603,5.358,12,10.1802,7.233300000000001,36.75,2.9469,width
8,33,false,5.358,medium,increase,6.889,5.358,12,1.5510000000000002,4.7658000000000005,36.75,3.2148000000000003,width
8,34,false,5.358,high,increase,5.88,5.358,12,1.5510000000000002,4.36395,55.125,2.8129500000000003,width
8,35,false,5.358,high,decrease,12.758,5.358,12,10.1802,8.438849999999999,55.125,1.7413500000000004,width
8,36,false,5.358,same,decrease,10.847,5.358,12,10.1802,7.635150000000001,12,2.54505,width
8,37,false,5.358,same,increase,4.183,5.358,12,1.5510000000000002,4.7658000000000005,12,3.2148000000000003,width
8,38,false,36.755880000000005,small,increase,4.298,36.755880000000005,12,19.345200000000002,40.479831,21,21.134631,width
8,39,false,36.755880000000005,small,decrease,5.893,36.755880000000005,12,69.936,45.125781,21,24.810219000000004,width
8,40,false,5.358,medium,decrease,18.316,5.358,12,10.1802,8.17095,36.75,2.0092499999999998,width
8,41,false,5.358,medium,increase,7.71,5.358,12,1.5510000000000002,4.89975,36.75,3.34875,width
8,42,false,19.345200000000002,medium,increase,7.563,19.345200000000002,12,10.1802,25.17273,36.75,14.992530000000004,width
8,43,false,19.345200000000002,medium,decrease,13.539,19.345200000000002,12,36.755880000000005,26.116020000000002,36.75,10.639859999999999,width
8,44,false,19.345200000000002,medium,decrease,6.777,19.345200000000002,12,36.755880000000005,24.181499999999996,36.75,12.574380000000003,width
8,45,false,19.345200000000002,medium,increase,11.276,19.345200000000002,12,10.1802,18.40191,36.75,8.22171,width
8,46,false,36.755880000000005,same,increase,8.428,36.755880000000005,12,19.345200000000002,40.479831,12,21.134631,width
8,47,false,36.755880000000005,same,decrease,4.828,36.755880000000005,12,69.936,40.531296000000005,12,29.404704000000006,width
8,48,false,19.345200000000002,same,decrease,3.774,19.345200000000002,12,36.755880000000005,25.632390000000004,12,11.123489999999999,width
8,49,false,19.345200000000002,same,increase,19.98,19.345200000000002,12,10.1802,21.303689999999996,12,11.123490000000002,width
8,50,false,36.755880000000005,medium,increase,7.518,36.755880000000005,12,19.345200000000002,41.398728,36.75,22.053528000000007,width
8,51,false,36.755880000000005,medium,decrease,4.089,36.755880000000005,12,69.936,37.774604999999994,36.75,32.161395000000006,width
